id,name,skills
84,Michele Hall,"frozenset({'Skill 30', 'Skill 60'})"
85,Ryan Lewis,frozenset({'Skill 36'})
86,Ariana Davis,"frozenset({'Skill 99', 'Skill 83', 'Skill 39', 'Skill 34', 'Skill 66', 'Skill 11'})"
87,John Walker,frozenset({'Skill 20'})
88,Brian Garcia,"frozenset({'Skill 65', 'Skill 87', 'Skill 54', 'Skill 29'})"
89,Brian Parker MD,"frozenset({'Skill 64', 'Skill 85', 'Skill 51'})"
90,Brian Jones,"frozenset({'Skill 74', 'Skill 50', 'Skill 84', 'Skill 96'})"
91,Joshua Martin,frozenset({'Skill 16'})
92,Laura Yu,"frozenset({'Skill 32', 'Skill 53', 'Skill 22'})"
93,Tracy Boyle,"frozenset({'Skill 28', 'Skill 49', 'Skill 4', 'Skill 81', 'Skill 66'})"
94,Theresa Williams,"frozenset({'Skill 57', 'Skill 49'})"
95,William Maynard,"frozenset({'Skill 7', 'Skill 45', 'Skill 22', 'Skill 34'})"
96,Robin Smith,"frozenset({'Skill 32', 'Skill 50', 'Skill 87', 'Skill 14'})"
97,Noah Huang,frozenset({'Skill 12'})
98,Natalie Gilbert,"frozenset({'Skill 81', 'Skill 8'})"
99,Brian Estrada,frozenset({'Skill 39'})
100,Todd Farmer,"frozenset({'Skill 99', 'Skill 54', 'Skill 73', 'Skill 69'})"
101,Matthew Bailey,"frozenset({'Skill 88', 'Skill 26', 'Skill 79', 'Skill 16', 'Skill 32', 'Skill 13'})"
102,Emily Santos,"frozenset({'Skill 13', 'Skill 23', 'Skill 84', 'Skill 75', 'Skill 11'})"
103,Erin Palmer,"frozenset({'Skill 16', 'Skill 99', 'Skill 24'})"
104,Carl Griffith DVM,"frozenset({'Skill 91', 'Skill 47', 'Skill 75', 'Skill 32', 'Skill 18'})"
105,Eric Harper,frozenset({'Skill 62'})
106,Lynn Hill,"frozenset({'Skill 31', 'Skill 79', 'Skill 56'})"
107,Charles Hunt,"frozenset({'Skill 49', 'Skill 29', 'Skill 76', 'Skill 58'})"
108,Thomas Morrison,"frozenset({'Skill 50', 'Skill 97', 'Skill 38'})"
109,Jared Ramirez Jr.,"frozenset({'Skill 5', 'Skill 53', 'Skill 41'})"
110,Tim Gray,frozenset({'Skill 81'})
111,Michael Oliver,"frozenset({'Skill 61', 'Skill 6', 'Skill 83', 'Skill 56', 'Skill 10', 'Skill 32'})"
112,Christopher Koch,"frozenset({'Skill 14', 'Skill 20', 'Skill 41'})"
113,Christopher Dillon,"frozenset({'Skill 78', 'Skill 9', 'Skill 65', 'Skill 79', 'Skill 13'})"
114,Michelle Ross,"frozenset({'Skill 73', 'Skill 12', 'Skill 74'})"
115,Michael Smith,frozenset({'Skill 58'})
116,Stephen Burton,frozenset({'Skill 5'})
117,Aaron Miller,"frozenset({'Skill 70', 'Skill 66', 'Skill 41'})"
118,Karen Thompson,frozenset({'Skill 8'})
119,Shelby Brennan,"frozenset({'Skill 73', 'Skill 87', 'Skill 98', 'Skill 3', 'Skill 76', 'Skill 36'})"
120,David Williams,"frozenset({'Skill 40', 'Skill 63', 'Skill 28', 'Skill 32', 'Skill 42', 'Skill 13'})"
121,Stephen Robinson,"frozenset({'Skill 5', 'Skill 73'})"
122,Lynn Morales,"frozenset({'Skill 61', 'Skill 34'})"
123,Michael Cooper,frozenset({'Skill 88'})
124,Stephanie Jackson,"frozenset({'Skill 40', 'Skill 98', 'Skill 25', 'Skill 10', 'Skill 1', 'Skill 39'})"
125,Donald Holland,"frozenset({'Skill 64', 'Skill 24'})"
126,James Sanders,"frozenset({'Skill 72', 'Skill 27', 'Skill 29', 'Skill 58', 'Skill 15', 'Skill 39'})"
127,James Nichols,"frozenset({'Skill 73', 'Skill 27', 'Skill 53', 'Skill 37', 'Skill 24'})"
128,Jeanette Cox,"frozenset({'Skill 88', 'Skill 26', 'Skill 29', 'Skill 17', 'Skill 76', 'Skill 34'})"
129,Michelle Smith,"frozenset({'Skill 16', 'Skill 31', 'Skill 6', 'Skill 3'})"
130,Timothy Leon,"frozenset({'Skill 72', 'Skill 73', 'Skill 53', 'Skill 4', 'Skill 90', 'Skill 89'})"
131,Joseph Robinson,"frozenset({'Skill 32', 'Skill 20'})"
132,Erin Johnson,"frozenset({'Skill 72', 'Skill 63', 'Skill 65', 'Skill 26', 'Skill 57', 'Skill 58'})"
133,Mark Smith,"frozenset({'Skill 72', 'Skill 86', 'Skill 78', 'Skill 98', 'Skill 55', 'Skill 79'})"
134,Maria Vaughan,frozenset({'Skill 28'})
135,Michelle Davis,"frozenset({'Skill 52', 'Skill 28'})"
136,Gina Pennington,"frozenset({'Skill 6', 'Skill 67', 'Skill 84', 'Skill 58', 'Skill 37'})"
137,Gordon Melendez,"frozenset({'Skill 2', 'Skill 50', 'Skill 12', 'Skill 58', 'Skill 92', 'Skill 48'})"
138,Frederick Hanson,"frozenset({'Skill 58', 'Skill 61', 'Skill 20', 'Skill 34'})"
139,Julie Mclaughlin,"frozenset({'Skill 42', 'Skill 30', 'Skill 45', 'Skill 34'})"
140,Jesus Davenport,"frozenset({'Skill 31', 'Skill 74'})"
141,Corey Cunningham,"frozenset({'Skill 36', 'Skill 81', 'Skill 62', 'Skill 7'})"
142,Amanda Liu,frozenset({'Skill 20'})
143,Jason Shaffer,frozenset({'Skill 76'})
144,Andrew Mendoza,"frozenset({'Skill 54', 'Skill 43', 'Skill 25', 'Skill 18'})"
145,Stephanie Mullins,"frozenset({'Skill 67', 'Skill 35', 'Skill 78', 'Skill 85', 'Skill 71', 'Skill 18'})"
146,Michael Shaw,"frozenset({'Skill 61', 'Skill 84'})"
147,Kelly Jones,frozenset({'Skill 1'})
148,Colin Harvey,"frozenset({'Skill 87', 'Skill 95', 'Skill 57', 'Skill 62', 'Skill 15'})"
149,Jordan Williams,"frozenset({'Skill 64', 'Skill 27', 'Skill 32', 'Skill 38'})"
150,Jose Larson,"frozenset({'Skill 48', 'Skill 56', 'Skill 77'})"
151,Hector Gonzalez,"frozenset({'Skill 16', 'Skill 70', 'Skill 7'})"
152,Megan Lopez,"frozenset({'Skill 98', 'Skill 8', 'Skill 58', 'Skill 56', 'Skill 30'})"
153,Jacob Brooks Jr.,"frozenset({'Skill 32', 'Skill 88', 'Skill 21'})"
154,Eileen Morgan,"frozenset({'Skill 91', 'Skill 5', 'Skill 6', 'Skill 55', 'Skill 37', 'Skill 39'})"
155,Pamela Kim,"frozenset({'Skill 30', 'Skill 33', 'Skill 71', 'Skill 11'})"
156,Jennifer Johnson,"frozenset({'Skill 72', 'Skill 95'})"
157,Alejandro Thompson,"frozenset({'Skill 38', 'Skill 84', 'Skill 89', 'Skill 9'})"
158,Perry Garcia,"frozenset({'Skill 46', 'Skill 68', 'Skill 38'})"
159,Thomas Watkins,frozenset({'Skill 22'})
160,Taylor Cline,"frozenset({'Skill 5', 'Skill 48', 'Skill 69'})"
161,Timothy Khan,"frozenset({'Skill 90', 'Skill 98', 'Skill 13'})"
162,Paul Patterson,"frozenset({'Skill 21', 'Skill 62', 'Skill 92', 'Skill 37', 'Skill 18'})"
163,Nicholas Durham,frozenset({'Skill 61'})
164,Patrick Lane,"frozenset({'Skill 10', 'Skill 68', 'Skill 7', 'Skill 38'})"
165,Christina Sanchez,"frozenset({'Skill 65', 'Skill 95', 'Skill 35', 'Skill 14'})"
166,Kathleen Mcdonald,frozenset({'Skill 95'})
167,Jacob Jones,"frozenset({'Skill 86', 'Skill 22', 'Skill 58', 'Skill 37', 'Skill 66'})"
168,Ethan Lewis,"frozenset({'Skill 72', 'Skill 70', 'Skill 56', 'Skill 76', 'Skill 94'})"
169,Jason Harmon,frozenset({'Skill 1'})
170,Rebecca Richardson,"frozenset({'Skill 43', 'Skill 97'})"
171,Megan Martinez DVM,"frozenset({'Skill 16', 'Skill 49', 'Skill 23', 'Skill 12'})"
172,Robert Miller,"frozenset({'Skill 5', 'Skill 58'})"
173,Shane Henry,frozenset({'Skill 57'})
174,Larry Kelly,"frozenset({'Skill 26', 'Skill 50', 'Skill 32', 'Skill 39', 'Skill 51'})"
175,James Pittman,"frozenset({'Skill 87', 'Skill 26', 'Skill 48', 'Skill 96'})"
176,Kristie Johnson,"frozenset({'Skill 31', 'Skill 35', 'Skill 96'})"
177,Jason Sawyer,"frozenset({'Skill 2', 'Skill 39', 'Skill 28'})"
178,Bianca Greene,"frozenset({'Skill 72', 'Skill 97', 'Skill 80'})"
179,Laura Fleming,"frozenset({'Skill 9', 'Skill 49', 'Skill 53', 'Skill 54', 'Skill 90', 'Skill 24'})"
180,Jeremiah Tyler,frozenset({'Skill 5'})
181,Eric Stewart,"frozenset({'Skill 85', 'Skill 61', 'Skill 69'})"
182,Christopher Miller,"frozenset({'Skill 2', 'Skill 23', 'Skill 20', 'Skill 54', 'Skill 94'})"
183,Pamela Garner,frozenset({'Skill 48'})
184,Michael Ramsey,"frozenset({'Skill 57', 'Skill 80', 'Skill 74'})"
185,Amanda Lee,"frozenset({'Skill 78', 'Skill 12', 'Skill 89'})"
186,Steven Steele,"frozenset({'Skill 71', 'Skill 18'})"
187,Elizabeth Ochoa,"frozenset({'Skill 73', 'Skill 21', 'Skill 85', 'Skill 50', 'Skill 92', 'Skill 81'})"
188,Katrina Buck MD,"frozenset({'Skill 30', 'Skill 23', 'Skill 98', 'Skill 17'})"
189,Joshua Gibson,"frozenset({'Skill 36', 'Skill 83', 'Skill 76'})"
190,Joe Humphrey,"frozenset({'Skill 37', 'Skill 78'})"
191,Clayton Hoffman,"frozenset({'Skill 79', 'Skill 89', 'Skill 63'})"
192,Daniel Smith,"frozenset({'Skill 59', 'Skill 31', 'Skill 84'})"
193,John Medina,"frozenset({'Skill 54', 'Skill 23'})"
194,Erica Hamilton,"frozenset({'Skill 36', 'Skill 80', 'Skill 33', 'Skill 70'})"
195,Robert Brady,"frozenset({'Skill 60', 'Skill 74'})"
196,Janice Clark,"frozenset({'Skill 40', 'Skill 88', 'Skill 77', 'Skill 93', 'Skill 32'})"
197,Richard Andrews,"frozenset({'Skill 33', 'Skill 79', 'Skill 44'})"
198,Kristen Hall,"frozenset({'Skill 43', 'Skill 65', 'Skill 32', 'Skill 16', 'Skill 15'})"
199,Victoria Davis,"frozenset({'Skill 77', 'Skill 61', 'Skill 51'})"
200,Thomas Branch,frozenset({'Skill 89'})
201,Todd Barber,"frozenset({'Skill 91', 'Skill 9', 'Skill 57', 'Skill 54', 'Skill 97', 'Skill 45'})"
202,Mark Crawford,"frozenset({'Skill 72', 'Skill 6', 'Skill 96', 'Skill 14', 'Skill 37'})"
203,Michelle Santos,"frozenset({'Skill 19', 'Skill 86', 'Skill 57', 'Skill 25', 'Skill 48'})"
204,Mark Sullivan,"frozenset({'Skill 87', 'Skill 70', 'Skill 85', 'Skill 20', 'Skill 82'})"
205,Amber Jones,"frozenset({'Skill 70', 'Skill 67', 'Skill 79', 'Skill 1'})"
206,Roberta Garcia,"frozenset({'Skill 67', 'Skill 84', 'Skill 64', 'Skill 96', 'Skill 25', 'Skill 1'})"
207,Billy Cohen,"frozenset({'Skill 19', 'Skill 41', 'Skill 47', 'Skill 98', 'Skill 24', 'Skill 18'})"
208,Christopher Washington,"frozenset({'Skill 64', 'Skill 85', 'Skill 83', 'Skill 78'})"
209,Patricia Rodriguez,"frozenset({'Skill 40', 'Skill 95', 'Skill 28', 'Skill 65', 'Skill 80', 'Skill 25'})"
210,Ashley Carlson,"frozenset({'Skill 64', 'Skill 91', 'Skill 22', 'Skill 74'})"
211,Christina Rogers,"frozenset({'Skill 21', 'Skill 28', 'Skill 65', 'Skill 22', 'Skill 30', 'Skill 24'})"
212,Jessica Ochoa,"frozenset({'Skill 87', 'Skill 78', 'Skill 58', 'Skill 56', 'Skill 55', 'Skill 36'})"
213,Antonio Moore,frozenset({'Skill 48'})
214,Sarah Bradshaw,"frozenset({'Skill 47', 'Skill 93', 'Skill 82', 'Skill 1', 'Skill 43', 'Skill 24'})"
215,Marcus Proctor,"frozenset({'Skill 36', 'Skill 67', 'Skill 83', 'Skill 71'})"
216,Ronald Mcdonald,"frozenset({'Skill 23', 'Skill 61', 'Skill 63', 'Skill 54', 'Skill 60', 'Skill 1'})"
217,Deborah Castro,frozenset({'Skill 47'})
218,Daniel Oconnor,frozenset({'Skill 54'})
219,Sarah Flores,"frozenset({'Skill 9', 'Skill 12', 'Skill 82', 'Skill 10', 'Skill 1', 'Skill 11'})"
220,Leslie Avery,"frozenset({'Skill 88', 'Skill 21'})"
221,Fernando Williams,"frozenset({'Skill 26', 'Skill 54', 'Skill 31', 'Skill 33', 'Skill 76'})"
222,Jean Stewart,"frozenset({'Skill 16', 'Skill 42', 'Skill 23', 'Skill 67'})"
223,Stephanie Allison,"frozenset({'Skill 2', 'Skill 68', 'Skill 50', 'Skill 7', 'Skill 16'})"
224,Amanda Juarez,"frozenset({'Skill 21', 'Skill 62', 'Skill 3', 'Skill 8', 'Skill 76', 'Skill 24'})"
225,Krystal Dorsey,"frozenset({'Skill 16', 'Skill 53', 'Skill 13'})"
226,Zachary Miller,"frozenset({'Skill 43', 'Skill 4', 'Skill 60', 'Skill 30', 'Skill 48'})"
227,Lisa Stephens,"frozenset({'Skill 45', 'Skill 62', 'Skill 79', 'Skill 75'})"
228,Judy Taylor,"frozenset({'Skill 72', 'Skill 28', 'Skill 96', 'Skill 58', 'Skill 38'})"
229,Stephen Green,frozenset({'Skill 80'})
230,April Williams,"frozenset({'Skill 54', 'Skill 77'})"
231,Dawn Rodgers,"frozenset({'Skill 23', 'Skill 29', 'Skill 92', 'Skill 43', 'Skill 11'})"
232,Donna Blackburn,"frozenset({'Skill 27', 'Skill 18', 'Skill 82', 'Skill 31', 'Skill 34', 'Skill 13'})"
233,Megan James,"frozenset({'Skill 2', 'Skill 19', 'Skill 82', 'Skill 1', 'Skill 30', 'Skill 44'})"
234,Kenneth Lynch,"frozenset({'Skill 73', 'Skill 35', 'Skill 27', 'Skill 51', 'Skill 94'})"
235,Thomas Mclaughlin,"frozenset({'Skill 18', 'Skill 37', 'Skill 35', 'Skill 63'})"
236,Amanda Davis,"frozenset({'Skill 31', 'Skill 83', 'Skill 79', 'Skill 74'})"
237,Kathleen Stevens,"frozenset({'Skill 67', 'Skill 12', 'Skill 16', 'Skill 42', 'Skill 43'})"
238,Ernest Ford,"frozenset({'Skill 72', 'Skill 28', 'Skill 84', 'Skill 52', 'Skill 13'})"
239,Andrew Elliott,frozenset({'Skill 12'})
240,Felicia Burns,"frozenset({'Skill 74', 'Skill 29', 'Skill 93', 'Skill 22', 'Skill 3', 'Skill 44'})"
241,Jamie Wheeler,"frozenset({'Skill 5', 'Skill 92', 'Skill 35', 'Skill 13'})"
242,Emma Beltran,frozenset({'Skill 47'})
243,Donna Miller,"frozenset({'Skill 42', 'Skill 56', 'Skill 78', 'Skill 96'})"
244,Kyle Diaz,"frozenset({'Skill 30', 'Skill 77', 'Skill 93', 'Skill 94'})"
245,Angel Payne,frozenset({'Skill 17'})
246,Jason Turner,"frozenset({'Skill 64', 'Skill 39'})"
247,Bruce Alvarez,"frozenset({'Skill 36', 'Skill 60', 'Skill 20'})"
248,Gregory Ball,"frozenset({'Skill 91', 'Skill 42'})"
249,Angel Guerra,"frozenset({'Skill 4', 'Skill 58', 'Skill 39', 'Skill 11'})"
250,Tasha White,"frozenset({'Skill 19', 'Skill 86', 'Skill 49', 'Skill 32', 'Skill 44', 'Skill 11'})"
251,Michael Mack,"frozenset({'Skill 29', 'Skill 19', 'Skill 80', 'Skill 38'})"
252,Daniel Chen,"frozenset({'Skill 77', 'Skill 80', 'Skill 67', 'Skill 38'})"
253,Paul Wilson,"frozenset({'Skill 86', 'Skill 29', 'Skill 52', 'Skill 31', 'Skill 59'})"
254,Jon Wagner,"frozenset({'Skill 2', 'Skill 70', 'Skill 69', 'Skill 89', 'Skill 59', 'Skill 94'})"
255,William Scott,"frozenset({'Skill 40', 'Skill 99', 'Skill 91'})"
256,Sharon Allen,"frozenset({'Skill 87', 'Skill 63'})"
257,Claire Walker,"frozenset({'Skill 59', 'Skill 46', 'Skill 44'})"
258,William Baker,"frozenset({'Skill 15', 'Skill 12', 'Skill 39', 'Skill 38'})"
259,Melissa Walter,"frozenset({'Skill 61', 'Skill 45', 'Skill 1'})"
260,Jamie Garcia,"frozenset({'Skill 26', 'Skill 27', 'Skill 43', 'Skill 45'})"
261,Samantha Bruce,"frozenset({'Skill 4', 'Skill 88', 'Skill 29', 'Skill 46'})"
262,Jamie Lee,"frozenset({'Skill 65', 'Skill 76'})"
263,Sarah Pennington,"frozenset({'Skill 29', 'Skill 58', 'Skill 25', 'Skill 59', 'Skill 42'})"
264,Robert Ortiz,frozenset({'Skill 9'})
265,Mark Guerrero,"frozenset({'Skill 2', 'Skill 87', 'Skill 43', 'Skill 41', 'Skill 32', 'Skill 15'})"
266,Maria Davis,"frozenset({'Skill 34', 'Skill 78', 'Skill 63'})"
267,Ronald Walters,frozenset({'Skill 53'})
268,Christine Jones,"frozenset({'Skill 59', 'Skill 17'})"
269,Craig Ayala,"frozenset({'Skill 93', 'Skill 11'})"
270,Larry Harmon,"frozenset({'Skill 40', 'Skill 18'})"
271,Eric Castillo,frozenset({'Skill 8'})
272,Edward Cisneros,frozenset({'Skill 70'})
273,Dale Pena,"frozenset({'Skill 84', 'Skill 99', 'Skill 50', 'Skill 80', 'Skill 4', 'Skill 69'})"
274,Matthew Morrison,"frozenset({'Skill 84', 'Skill 22', 'Skill 20', 'Skill 30', 'Skill 34', 'Skill 75'})"
275,Brett Robinson,"frozenset({'Skill 26', 'Skill 49', 'Skill 19', 'Skill 64'})"
276,Eric Durham,"frozenset({'Skill 27', 'Skill 3'})"
277,Allison Cantrell,frozenset({'Skill 23'})
278,Matthew Arnold,"frozenset({'Skill 15', 'Skill 51', 'Skill 79', 'Skill 86'})"
279,Charles Craig,frozenset({'Skill 99'})
280,Brad Solis,"frozenset({'Skill 77', 'Skill 12'})"
281,Robert Guzman,"frozenset({'Skill 68', 'Skill 21', 'Skill 93', 'Skill 90', 'Skill 43'})"
282,Jon Rivera,"frozenset({'Skill 94', 'Skill 31', 'Skill 32', 'Skill 42', 'Skill 44', 'Skill 18'})"
283,Stacey Roman,frozenset({'Skill 35'})
284,Christopher Hernandez,"frozenset({'Skill 59', 'Skill 95', 'Skill 3'})"
285,Stephanie Martin,"frozenset({'Skill 40', 'Skill 74', 'Skill 53', 'Skill 58', 'Skill 25', 'Skill 55'})"
286,Samantha Myers,"frozenset({'Skill 17', 'Skill 14', 'Skill 39', 'Skill 34', 'Skill 94'})"
287,Louis Davis,"frozenset({'Skill 88', 'Skill 77', 'Skill 41', 'Skill 62', 'Skill 97'})"
288,Patrick Webb,"frozenset({'Skill 65', 'Skill 62', 'Skill 93', 'Skill 98', 'Skill 4'})"
289,Lauren Bell,"frozenset({'Skill 91', 'Skill 72', 'Skill 48', 'Skill 51', 'Skill 66', 'Skill 11'})"
290,Ashley Hanna,"frozenset({'Skill 85', 'Skill 69'})"
291,James Jones,"frozenset({'Skill 12', 'Skill 79', 'Skill 44'})"
292,Robyn Thomas,"frozenset({'Skill 85', 'Skill 46', 'Skill 20', 'Skill 49'})"
293,Karen Jenkins,frozenset({'Skill 89'})
294,Keith Dillon,"frozenset({'Skill 77', 'Skill 84', 'Skill 29', 'Skill 82', 'Skill 38', 'Skill 13'})"
295,Joanne Mcdaniel,frozenset({'Skill 77'})
296,Tami Orozco,"frozenset({'Skill 99', 'Skill 68', 'Skill 7', 'Skill 6'})"
297,Danielle Atkinson,"frozenset({'Skill 90', 'Skill 60', 'Skill 45', 'Skill 37', 'Skill 51'})"
298,Linda Anderson,frozenset({'Skill 7'})
299,Elizabeth Mitchell,frozenset({'Skill 99'})
300,Krystal Smith,"frozenset({'Skill 10', 'Skill 96'})"
301,Jennifer Davis,"frozenset({'Skill 16', 'Skill 30', 'Skill 22', 'Skill 6'})"
302,Bryan Davenport,"frozenset({'Skill 87', 'Skill 68', 'Skill 52', 'Skill 14', 'Skill 55', 'Skill 66'})"
303,Theresa Zamora,frozenset({'Skill 78'})
304,Shirley Castro,frozenset({'Skill 93'})
305,Lance Rodriguez,"frozenset({'Skill 40', 'Skill 53', 'Skill 10', 'Skill 21'})"
306,Diana Montgomery,"frozenset({'Skill 47', 'Skill 62', 'Skill 55'})"
307,Thomas Smith,"frozenset({'Skill 72', 'Skill 35', 'Skill 78', 'Skill 41', 'Skill 20', 'Skill 15'})"
